
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    100.64.231.222:54971   52.139.250.253:https   ESTABLISHED
  TCP    100.64.231.222:54982   162.159.133.234:https  ESTABLISHED
  TCP    100.64.231.222:55042   117.18.232.200:https   CLOSE_WAIT
  TCP    100.64.231.222:55044   52.139.250.253:https   ESTABLISHED
  TCP    100.64.231.222:55101   ec2-54-201-38-189:https  ESTABLISHED
  TCP    100.64.231.222:55118   bom12s11-in-f10:https  ESTABLISHED
  TCP    100.64.231.222:55120   bom07s29-in-f3:https   ESTABLISHED
  TCP    100.64.231.222:55125   upload-lb:https        ESTABLISHED
  TCP    100.64.231.222:55172   111.221.29.254:https   ESTABLISHED
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55127  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55134  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55135  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55136  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55137  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55138  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55140  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55141  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55142  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55145  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55146  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55147  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55148  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55149  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55150  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55151  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55152  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55163  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55164  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55165  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55166  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55167  ESTABLISHED
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55168  TIME_WAIT
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55169  ESTABLISHED
  TCP    127.0.0.1:5500         LAPTOP-37OJC1P6:55170  ESTABLISHED
  TCP    127.0.0.1:50295        LAPTOP-37OJC1P6:54927  ESTABLISHED
  TCP    127.0.0.1:54920        LAPTOP-37OJC1P6:65001  ESTABLISHED
  TCP    127.0.0.1:54927        LAPTOP-37OJC1P6:50295  ESTABLISHED
  TCP    127.0.0.1:54929        LAPTOP-37OJC1P6:54930  ESTABLISHED
  TCP    127.0.0.1:54930        LAPTOP-37OJC1P6:54929  ESTABLISHED
  TCP    127.0.0.1:54931        LAPTOP-37OJC1P6:54932  ESTABLISHED
  TCP    127.0.0.1:54932        LAPTOP-37OJC1P6:54931  ESTABLISHED
  TCP    127.0.0.1:54934        LAPTOP-37OJC1P6:54935  ESTABLISHED
  TCP    127.0.0.1:54935        LAPTOP-37OJC1P6:54934  ESTABLISHED
  TCP    127.0.0.1:54936        LAPTOP-37OJC1P6:54937  ESTABLISHED
  TCP    127.0.0.1:54937        LAPTOP-37OJC1P6:54936  ESTABLISHED
  TCP    127.0.0.1:54940        LAPTOP-37OJC1P6:54941  ESTABLISHED
  TCP    127.0.0.1:54941        LAPTOP-37OJC1P6:54940  ESTABLISHED
  TCP    127.0.0.1:54955        LAPTOP-37OJC1P6:54956  ESTABLISHED
  TCP    127.0.0.1:54956        LAPTOP-37OJC1P6:54955  ESTABLISHED
  TCP    127.0.0.1:55009        LAPTOP-37OJC1P6:55010  ESTABLISHED
  TCP    127.0.0.1:55010        LAPTOP-37OJC1P6:55009  ESTABLISHED
  TCP    127.0.0.1:55130        LAPTOP-37OJC1P6:55133  TIME_WAIT
  TCP    127.0.0.1:55131        LAPTOP-37OJC1P6:55132  TIME_WAIT
  TCP    127.0.0.1:55158        LAPTOP-37OJC1P6:55162  ESTABLISHED
  TCP    127.0.0.1:55159        LAPTOP-37OJC1P6:55160  ESTABLISHED
  TCP    127.0.0.1:55160        LAPTOP-37OJC1P6:55159  ESTABLISHED
  TCP    127.0.0.1:55162        LAPTOP-37OJC1P6:55158  ESTABLISHED
  TCP    127.0.0.1:55167        LAPTOP-37OJC1P6:5500   ESTABLISHED
  TCP    127.0.0.1:55169        LAPTOP-37OJC1P6:5500   ESTABLISHED
  TCP    127.0.0.1:55170        LAPTOP-37OJC1P6:5500   ESTABLISHED
  TCP    127.0.0.1:65001        LAPTOP-37OJC1P6:54920  ESTABLISHED
